feature,mean_abs_shap
duration_seconds,0.35493813678364844
title_upper_ratio,0.13526312875971777
title_len_chars,0.11990375257737773
publish_hour,0.10941409153081032
tag_count,0.10508504505434967
title_exclam,0.07709298663360348
publish_dow,0.056413664262137925
title_word_count,0.05263104844772979
title_has_number,0.03976937373954933
cat_QUIZ_RELIGION,0.037054635535589964
title_has_question,0.030918869208762526
cat_QUIZ_KPOP,0.030614134607231266
title_has_emoji,0.029270277506453123
fam_REBUS_EMOJIS,0.029218187679962596
fam_DEVINE,0.02639748358142503
cat_QUIZ_OTAKU,0.02349602390181774
lang_EN,0.018711191103770532
cat_QUIZ_GLOBAL,0.0178652362783497
cat_QUIZ_DATAWORLD,0.015736426538900252
cat_QUIZ_FOOT,0.013037034164266019
famgrp_Devine le Mot,0.008996251318630502
famgrp_Visuel,0.008460506298051161
cat_QUIZ_BASKET,0.008443929418240981
lang_FR,0.005148365202438888
fam_TU_PREFERES,0.003137210202141662
is_short,0.0005328342958893325
fam_TROUVER_INTRUS,0.0
fam_VRAI_FAUX,0.0
famgrp_Choix,0.0
famgrp_Personnalité,0.0
